Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
squidlib#squidpony.performance.HashBenchmark.doJDK32#,497,0.45852603599862407,0.4445796439447696,0.4712850703017192
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOM2#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureSinGdx#,0,0.0,0.0,0.0
squidlib#squidpony.performance.LOSBenchmark.measureDDA#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureSinApproxDeg#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureApproxAtan2#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doJDK32Mixed#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash3D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doLongWisp32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS#NEED_TO_ENLARGE=1&SIZE=65536,497,0.07764244143804384,0.0807998188225438,0.07315440241911836
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureSinApproxFloat#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOM#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureThrustAlt32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.FOVCacheBenchmark.measureReuseFOV#,497,0.05794604534848865,0.06788204806338338,0.05221814753685002
squidlib#squidpony.performance.RNGBenchmark.measureMathUtilsInt#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS2#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureOriole32R#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS2#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM3#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.measureZCurveRegionG#,497,-0.000999214471171939,-0.0012546186786483386,-0.0008723015096051996
squidlib#squidpony.performance.HashBenchmark.doCharMist32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.WaypointBenchmark.measureWaypoint3#,497,0.15432003229566083,0.15589110002841125,0.14761268928820764
squidlib#squidpony.performance.RNGBenchmark.measureLongPeriodIntR#,0,0.0,0.0,0.0
squidlib#squidpony.performance.WaypointBenchmark.countWaypoint2#,497,0.2531785243122821,0.26501779101513173,0.24855826322970692
squidlib#squidpony.performance.HashBenchmark.doCharWisp64#,497,0.8509891841543924,0.8307058535308459,0.8593618986332303
squidlib#squidpony.performance.HashBenchmark.doLightning32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOS#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM3#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doCharLightning64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureCosApproxDeg#,497,0.3750096377204138,0.3748250641891008,0.3731832678378435
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureOriole32IntR#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash6D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doCharHive32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOM#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS2#NEED_TO_ENLARGE=1&SIZE=65536,497,0.03889998867940992,0.024485307567417892,0.05638502551870415
squidlib#squidpony.performance.NoiseBenchmark.measureSeeded3D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.NoiseBenchmark.measureSeeded4D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.measureMixedSeparatedG#,497,0.01320364569948591,0.022681198065181568,0.005598181440977697
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM3#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.NoiseBenchmark.measureOpenSimplex4D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doIntWisp64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,497,0.16112680039168098,0.1664328626174247,0.16104810487324192
squidlib#squidpony.performance.NoiseBenchmark.measureOpenSimplex2D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureLathe32IntR#,0,0.0,0.0,0.0
squidlib#squidpony.performance.NoiseBenchmark.measureSeeded6D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doWisp32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureLongPeriod#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash3D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM3#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DijkstraBenchmark.doTinyPathDijkstra#,497,0.05408174058121186,0.06393788936908279,0.04667472467620431
squidlib#squidpony.performance.RNGBenchmark.measureLapInt#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureThrustAltR#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doPackG#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureThrustAltIntR#,497,0.6047089589539211,0.5999448748896754,0.6078658882262523
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet2#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doUnion#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doIntWater32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM3#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doLongMist64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureLight#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM#NEED_TO_ENLARGE=0&SIZE=65536,497,0.19777982040254669,0.19758274945339452,0.19855568820864997
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.measureMixedSeparatedAltG#,497,0.00017443644041737895,0.006916118144374169,-0.012036923068526224
squidlib#squidpony.performance.HashBenchmark.doHive32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureLightR#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet2#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM2#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.WorldBenchmark.measureWhirling#,495,0.08182799104999891,0.09128502171618673,0.07043840593713017
squidlib#squidpony.performance.RNGBenchmark.measureXoRo#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureCosApproxOld#,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.measureQuasiRegionG#,497,0.07089430425603788,0.07475946807844831,0.06940153102680273
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.FOVCacheBenchmark.measureFOV16#,497,0.04420335917934255,0.04939051952320391,0.03885863098601884
squidlib#squidpony.performance.WaypointBenchmark.measurePath3#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureFlap#,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doFringeG#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureThrustAlt32R#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureMathASin#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureThrustAlt#,0,0.0,0.0,0.0
squidlib#squidpony.performance.NoiseBenchmark.measureOpenSimplex3D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doLongSirocco32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.LOSBenchmark.measureOrtho#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureMathAtan2#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM2#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureCosGdxDeg#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureApproxAtan2AltFloat#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doCharJolt32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DijkstraBenchmark.doTinyPathOtherDijkstra#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureMathSin#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS#NEED_TO_ENLARGE=2&SIZE=65536,430,0.039962327456941935,0.03752768877205844,0.043109722601919684
squidlib#squidpony.performance.HashBenchmark.doCharMist64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM2#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doFringe#,497,0.033074426788622345,0.03881851484343553,0.030769115010011887
squidlib#squidpony.performance.WorldBenchmark.measureClassic#,497,0.1041171602561295,0.11710715317061166,0.09786375552237273
squidlib#squidpony.performance.RNGBenchmark.measureThrustAlt32Int#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureASinApprox#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doJolt64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2#NEED_TO_ENLARGE=0&SIZE=65536,497,0.028992927552505546,0.030492458783786182,0.026702567503224656
squidlib#squidpony.performance.HashBenchmark.doLongJDK32Mixed#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM2#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doLightning64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOS#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureLapIntR#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doCharWisp32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureGWTRNGInt#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doLongJolt32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM2#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureCosApproxNickBitF#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doLongLightning32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.NoiseBenchmark.measureEasySimplex3D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doIntMist64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureSinApproxOld#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureLightIntR#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM3#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash4D#,0,0.0,0.0,0.0
