m_id,n,ns_per_op,bed_setup,it_setup,sr_setup,ir_setup,it_pos,sr_pos,ir_pos,b_name
1195,234909188,25.53,5s,5,3,3,5,2,3,BenchmarkParseLiteralStringValid/10ValidUtf8
1196,235012138,25.51,5s,5,3,3,1,3,3,BenchmarkParseLiteralStringValid/10ValidUtf8
1197,234060626,25.54,5s,5,3,3,2,3,3,BenchmarkParseLiteralStringValid/10ValidUtf8
1198,235148787,25.58,5s,5,3,3,3,3,3,BenchmarkParseLiteralStringValid/10ValidUtf8
1199,235261207,25.53,5s,5,3,3,4,3,3,BenchmarkParseLiteralStringValid/10ValidUtf8
1200,235208286,25.54,5s,5,3,3,5,3,3,BenchmarkParseLiteralStringValid/10ValidUtf8
1201,2148321,2793.0,5s,5,3,3,1,1,3,BenchmarkParseLiteralStringValid/1kValidUtf8
1202,2147749,2800.0,5s,5,3,3,2,1,3,BenchmarkParseLiteralStringValid/1kValidUtf8
1203,2135654,2793.0,5s,5,3,3,3,1,3,BenchmarkParseLiteralStringValid/1kValidUtf8
1204,2154387,2777.0,5s,5,3,3,4,1,3,BenchmarkParseLiteralStringValid/1kValidUtf8
1205,2149561,2803.0,5s,5,3,3,5,1,3,BenchmarkParseLiteralStringValid/1kValidUtf8
1206,2157446,2776.0,5s,5,3,3,1,2,3,BenchmarkParseLiteralStringValid/1kValidUtf8
1207,2161822,2777.0,5s,5,3,3,2,2,3,BenchmarkParseLiteralStringValid/1kValidUtf8
1208,2160252,2779.0,5s,5,3,3,3,2,3,BenchmarkParseLiteralStringValid/1kValidUtf8
1209,2158879,2779.0,5s,5,3,3,4,2,3,BenchmarkParseLiteralStringValid/1kValidUtf8
1210,2146857,2800.0,5s,5,3,3,5,2,3,BenchmarkParseLiteralStringValid/1kValidUtf8
1211,2161684,2776.0,5s,5,3,3,1,3,3,BenchmarkParseLiteralStringValid/1kValidUtf8
1212,2148511,2792.0,5s,5,3,3,2,3,3,BenchmarkParseLiteralStringValid/1kValidUtf8
1213,2158831,2783.0,5s,5,3,3,3,3,3,BenchmarkParseLiteralStringValid/1kValidUtf8
1214,2156881,2777.0,5s,5,3,3,4,3,3,BenchmarkParseLiteralStringValid/1kValidUtf8
1215,2162097,2779.0,5s,5,3,3,5,3,3,BenchmarkParseLiteralStringValid/1kValidUtf8
1216,2097,2865121.0,5s,5,3,3,1,1,3,BenchmarkParseLiteralStringValid/1MValidUtf8
1217,2100,2855116.0,5s,5,3,3,2,1,3,BenchmarkParseLiteralStringValid/1MValidUtf8
1218,2101,2854194.0,5s,5,3,3,3,1,3,BenchmarkParseLiteralStringValid/1MValidUtf8
1219,2102,2856431.0,5s,5,3,3,4,1,3,BenchmarkParseLiteralStringValid/1MValidUtf8
1220,2096,2855512.0,5s,5,3,3,5,1,3,BenchmarkParseLiteralStringValid/1MValidUtf8
1221,2082,2855634.0,5s,5,3,3,1,2,3,BenchmarkParseLiteralStringValid/1MValidUtf8
1222,2096,2861799.0,5s,5,3,3,2,2,3,BenchmarkParseLiteralStringValid/1MValidUtf8
1223,2097,2854784.0,5s,5,3,3,3,2,3,BenchmarkParseLiteralStringValid/1MValidUtf8
1224,2101,2854815.0,5s,5,3,3,4,2,3,BenchmarkParseLiteralStringValid/1MValidUtf8
1225,2102,2854507.0,5s,5,3,3,5,2,3,BenchmarkParseLiteralStringValid/1MValidUtf8
1226,2100,2856107.0,5s,5,3,3,1,3,3,BenchmarkParseLiteralStringValid/1MValidUtf8
1227,2100,2854319.0,5s,5,3,3,2,3,3,BenchmarkParseLiteralStringValid/1MValidUtf8
1228,2086,2858721.0,5s,5,3,3,3,3,3,BenchmarkParseLiteralStringValid/1MValidUtf8
1229,2086,2852782.0,5s,5,3,3,4,3,3,BenchmarkParseLiteralStringValid/1MValidUtf8
1230,2102,2857571.0,5s,5,3,3,5,3,3,BenchmarkParseLiteralStringValid/1MValidUtf8
1231,33328986,176.0,5s,5,3,3,1,1,3,BenchmarkParseBasicStringWithUnicode/4
1232,34360670,174.1,5s,5,3,3,2,1,3,BenchmarkParseBasicStringWithUnicode/4
1233,33930331,177.5,5s,5,3,3,3,1,3,BenchmarkParseBasicStringWithUnicode/4
1234,33254191,176.5,5s,5,3,3,4,1,3,BenchmarkParseBasicStringWithUnicode/4
1235,33307987,176.6,5s,5,3,3,5,1,3,BenchmarkParseBasicStringWithUnicode/4
1236,34275046,174.3,5s,5,3,3,1,2,3,BenchmarkParseBasicStringWithUnicode/4
1237,33674973,175.0,5s,5,3,3,2,2,3,BenchmarkParseBasicStringWithUnicode/4
1238,33592521,174.2,5s,5,3,3,3,2,3,BenchmarkParseBasicStringWithUnicode/4
1239,33583484,175.1,5s,5,3,3,4,2,3,BenchmarkParseBasicStringWithUnicode/4
1240,34507918,174.7,5s,5,3,3,5,2,3,BenchmarkParseBasicStringWithUnicode/4
1241,33231718,175.1,5s,5,3,3,1,3,3,BenchmarkParseBasicStringWithUnicode/4
1242,34268937,175.5,5s,5,3,3,2,3,3,BenchmarkParseBasicStringWithUnicode/4
1243,33528261,173.9,5s,5,3,3,3,3,3,BenchmarkParseBasicStringWithUnicode/4
1244,33673552,175.0,5s,5,3,3,4,3,3,BenchmarkParseBasicStringWithUnicode/4
1245,34256913,175.2,5s,5,3,3,5,3,3,BenchmarkParseBasicStringWithUnicode/4
1246,19276719,308.0,5s,5,3,3,1,1,3,BenchmarkParseBasicStringWithUnicode/8
1247,19270347,308.2,5s,5,3,3,2,1,3,BenchmarkParseBasicStringWithUnicode/8
1248,19342316,309.2,5s,5,3,3,3,1,3,BenchmarkParseBasicStringWithUnicode/8
1249,19359152,309.4,5s,5,3,3,4,1,3,BenchmarkParseBasicStringWithUnicode/8
1250,19352544,308.0,5s,5,3,3,5,1,3,BenchmarkParseBasicStringWithUnicode/8
1251,19331074,308.5,5s,5,3,3,1,2,3,BenchmarkParseBasicStringWithUnicode/8
1252,19343916,307.3,5s,5,3,3,2,2,3,BenchmarkParseBasicStringWithUnicode/8
1253,19283827,309.3,5s,5,3,3,3,2,3,BenchmarkParseBasicStringWithUnicode/8
1254,19287362,308.8,5s,5,3,3,4,2,3,BenchmarkParseBasicStringWithUnicode/8
1255,19217388,309.0,5s,5,3,3,5,2,3,BenchmarkParseBasicStringWithUnicode/8
1256,18904106,311.1,5s,5,3,3,1,3,3,BenchmarkParseBasicStringWithUnicode/8
1257,19631896,307.5,5s,5,3,3,2,3,3,BenchmarkParseBasicStringWithUnicode/8
1258,19273844,309.8,5s,5,3,3,3,3,3,BenchmarkParseBasicStringWithUnicode/8
1259,19300054,307.8,5s,5,3,3,4,3,3,BenchmarkParseBasicStringWithUnicode/8
1260,19447692,308.0,5s,5,3,3,5,3,3,BenchmarkParseBasicStringWithUnicode/8
1261,528696159,11.27,5s,5,3,3,1,1,3,BenchmarkParseBasicStringsEasy/1
1262,527212580,11.28,5s,5,3,3,2,1,3,BenchmarkParseBasicStringsEasy/1
1263,531654634,11.33,5s,5,3,3,3,1,3,BenchmarkParseBasicStringsEasy/1
1264,533251846,11.3,5s,5,3,3,4,1,3,BenchmarkParseBasicStringsEasy/1
1265,533174534,11.29,5s,5,3,3,5,1,3,BenchmarkParseBasicStringsEasy/1
1266,532297839,11.29,5s,5,3,3,1,2,3,BenchmarkParseBasicStringsEasy/1
1267,529647916,11.31,5s,5,3,3,2,2,3,BenchmarkParseBasicStringsEasy/1
1268,533802042,11.25,5s,5,3,3,3,2,3,BenchmarkParseBasicStringsEasy/1
1269,530864774,11.29,5s,5,3,3,4,2,3,BenchmarkParseBasicStringsEasy/1
1270,534612274,11.28,5s,5,3,3,5,2,3,BenchmarkParseBasicStringsEasy/1
1271,530080772,11.31,5s,5,3,3,1,3,3,BenchmarkParseBasicStringsEasy/1
1272,535034443,11.3,5s,5,3,3,2,3,3,BenchmarkParseBasicStringsEasy/1
1273,532955388,11.31,5s,5,3,3,3,3,3,BenchmarkParseBasicStringsEasy/1
1274,532162185,11.34,5s,5,3,3,4,3,3,BenchmarkParseBasicStringsEasy/1
1275,530736249,11.33,5s,5,3,3,5,3,3,BenchmarkParseBasicStringsEasy/1
1276,363286140,16.48,5s,5,3,3,1,1,3,BenchmarkParseBasicStringsEasy/4
1277,364117723,16.53,5s,5,3,3,2,1,3,BenchmarkParseBasicStringsEasy/4
1278,364192263,16.47,5s,5,3,3,3,1,3,BenchmarkParseBasicStringsEasy/4
1279,363302491,16.53,5s,5,3,3,4,1,3,BenchmarkParseBasicStringsEasy/4
1280,363495559,16.49,5s,5,3,3,5,1,3,BenchmarkParseBasicStringsEasy/4
1281,362545872,16.51,5s,5,3,3,1,2,3,BenchmarkParseBasicStringsEasy/4
1282,364454022,16.48,5s,5,3,3,2,2,3,BenchmarkParseBasicStringsEasy/4
1283,363970538,16.45,5s,5,3,3,3,2,3,BenchmarkParseBasicStringsEasy/4
1284,363623319,16.45,5s,5,3,3,4,2,3,BenchmarkParseBasicStringsEasy/4
1285,364319053,16.46,5s,5,3,3,5,2,3,BenchmarkParseBasicStringsEasy/4
1286,363942532,16.48,5s,5,3,3,1,3,3,BenchmarkParseBasicStringsEasy/4
1287,363290029,16.49,5s,5,3,3,2,3,3,BenchmarkParseBasicStringsEasy/4
1288,353812995,16.52,5s,5,3,3,3,3,3,BenchmarkParseBasicStringsEasy/4
1289,362965573,16.48,5s,5,3,3,4,3,3,BenchmarkParseBasicStringsEasy/4
1290,362910320,16.5,5s,5,3,3,5,3,3,BenchmarkParseBasicStringsEasy/4
1291,251275528,23.37,5s,5,3,3,1,1,3,BenchmarkParseBasicStringsEasy/8
1292,254764078,23.21,5s,5,3,3,2,1,3,BenchmarkParseBasicStringsEasy/8
1293,260648779,23.31,5s,5,3,3,3,1,3,BenchmarkParseBasicStringsEasy/8
1294,258512263,23.38,5s,5,3,3,4,1,3,BenchmarkParseBasicStringsEasy/8
1295,259859236,23.37,5s,5,3,3,5,1,3,BenchmarkParseBasicStringsEasy/8
1296,258511374,23.09,5s,5,3,3,1,2,3,BenchmarkParseBasicStringsEasy/8
1297,260462701,23.13,5s,5,3,3,2,2,3,BenchmarkParseBasicStringsEasy/8
1298,261301323,23.1,5s,5,3,3,3,2,3,BenchmarkParseBasicStringsEasy/8
1299,259195801,23.28,5s,5,3,3,4,2,3,BenchmarkParseBasicStringsEasy/8
1300,255668515,23.31,5s,5,3,3,5,2,3,BenchmarkParseBasicStringsEasy/8
1301,256822410,23.12,5s,5,3,3,1,3,3,BenchmarkParseBasicStringsEasy/8
1302,260663713,23.04,5s,5,3,3,2,3,3,BenchmarkParseBasicStringsEasy/8
1303,258423631,23.05,5s,5,3,3,3,3,3,BenchmarkParseBasicStringsEasy/8
1304,259958608,23.06,5s,5,3,3,4,3,3,BenchmarkParseBasicStringsEasy/8
1305,259797332,23.27,5s,5,3,3,5,3,3,BenchmarkParseBasicStringsEasy/8
1306,85480090,69.71,5s,5,3,3,1,1,3,BenchmarkParseBasicStringsEasy/16
1307,160655940,37.11,5s,5,3,3,2,1,3,BenchmarkParseBasicStringsEasy/16
1308,161869995,37.13,5s,5,3,3,3,1,3,BenchmarkParseBasicStringsEasy/16
1309,162051194,37.07,5s,5,3,3,4,1,3,BenchmarkParseBasicStringsEasy/16
1310,162165486,37.03,5s,5,3,3,5,1,3,BenchmarkParseBasicStringsEasy/16
1311,162167534,37.05,5s,5,3,3,1,2,3,BenchmarkParseBasicStringsEasy/16
1312,161757900,37.07,5s,5,3,3,2,2,3,BenchmarkParseBasicStringsEasy/16
1313,162143068,37.07,5s,5,3,3,3,2,3,BenchmarkParseBasicStringsEasy/16
1314,161999490,37.04,5s,5,3,3,4,2,3,BenchmarkParseBasicStringsEasy/16
1315,162005206,37.04,5s,5,3,3,5,2,3,BenchmarkParseBasicStringsEasy/16
1316,161838472,36.98,5s,5,3,3,1,3,3,BenchmarkParseBasicStringsEasy/16
1317,161850876,36.99,5s,5,3,3,2,3,3,BenchmarkParseBasicStringsEasy/16
1318,161958616,37.02,5s,5,3,3,3,3,3,BenchmarkParseBasicStringsEasy/16
1319,161899177,37.06,5s,5,3,3,4,3,3,BenchmarkParseBasicStringsEasy/16
1320,161604385,37.01,5s,5,3,3,5,3,3,BenchmarkParseBasicStringsEasy/16
1321,100000000,51.04,5s,5,3,3,1,1,3,BenchmarkParseBasicStringsEasy/21
1322,100000000,51.47,5s,5,3,3,2,1,3,BenchmarkParseBasicStringsEasy/21
1323,100000000,51.03,5s,5,3,3,3,1,3,BenchmarkParseBasicStringsEasy/21
1324,100000000,50.95,5s,5,3,3,4,1,3,BenchmarkParseBasicStringsEasy/21
1325,100000000,51.21,5s,5,3,3,5,1,3,BenchmarkParseBasicStringsEasy/21
1326,100000000,50.66,5s,5,3,3,1,2,3,BenchmarkParseBasicStringsEasy/21
1327,100000000,50.92,5s,5,3,3,2,2,3,BenchmarkParseBasicStringsEasy/21
1328,100000000,51.29,5s,5,3,3,3,2,3,BenchmarkParseBasicStringsEasy/21
1329,100000000,51.05,5s,5,3,3,4,2,3,BenchmarkParseBasicStringsEasy/21
1330,100000000,51.27,5s,5,3,3,5,2,3,BenchmarkParseBasicStringsEasy/21
1331,100000000,50.89,5s,5,3,3,1,3,3,BenchmarkParseBasicStringsEasy/21
1332,100000000,51.1,5s,5,3,3,2,3,3,BenchmarkParseBasicStringsEasy/21
1333,100000000,51.32,5s,5,3,3,3,3,3,BenchmarkParseBasicStringsEasy/21
1334,100000000,51.07,5s,5,3,3,4,3,3,BenchmarkParseBasicStringsEasy/21
1335,100000000,51.25,5s,5,3,3,5,3,3,BenchmarkParseBasicStringsEasy/21
1336,192,30844419.0,5s,5,3,3,1,1,3,BenchmarkUnmarshalDataset/config
1337,192,30805465.0,5s,5,3,3,2,1,3,BenchmarkUnmarshalDataset/config
1338,189,30940285.0,5s,5,3,3,3,1,3,BenchmarkUnmarshalDataset/config
1339,188,31147064.0,5s,5,3,3,4,1,3,BenchmarkUnmarshalDataset/config
1340,190,31198362.0,5s,5,3,3,5,1,3,BenchmarkUnmarshalDataset/config
1341,194,30895243.0,5s,5,3,3,1,2,3,BenchmarkUnmarshalDataset/config
1342,192,30765681.0,5s,5,3,3,2,2,3,BenchmarkUnmarshalDataset/config
1343,186,30801821.0,5s,5,3,3,3,2,3,BenchmarkUnmarshalDataset/config
1344,193,30941223.0,5s,5,3,3,4,2,3,BenchmarkUnmarshalDataset/config
1345,188,30882626.0,5s,5,3,3,5,2,3,BenchmarkUnmarshalDataset/config
1346,188,31234133.0,5s,5,3,3,1,3,3,BenchmarkUnmarshalDataset/config
1347,194,30789212.0,5s,5,3,3,2,3,3,BenchmarkUnmarshalDataset/config
1348,188,30906102.0,5s,5,3,3,3,3,3,BenchmarkUnmarshalDataset/config
1349,192,30977189.0,5s,5,3,3,4,3,3,BenchmarkUnmarshalDataset/config
1350,189,30897297.0,5s,5,3,3,5,3,3,BenchmarkUnmarshalDataset/config
1351,37,158393414.0,5s,5,3,3,1,1,3,BenchmarkUnmarshalDataset/canada
1352,37,156592105.0,5s,5,3,3,2,1,3,BenchmarkUnmarshalDataset/canada
1353,40,154444186.0,5s,5,3,3,3,1,3,BenchmarkUnmarshalDataset/canada
1354,38,156305277.0,5s,5,3,3,4,1,3,BenchmarkUnmarshalDataset/canada
1355,39,163353980.0,5s,5,3,3,5,1,3,BenchmarkUnmarshalDataset/canada
1356,40,154741962.0,5s,5,3,3,1,2,3,BenchmarkUnmarshalDataset/canada
1357,38,155505048.0,5s,5,3,3,2,2,3,BenchmarkUnmarshalDataset/canada
1358,38,152725102.0,5s,5,3,3,3,2,3,BenchmarkUnmarshalDataset/canada
1359,38,147587309.0,5s,5,3,3,4,2,3,BenchmarkUnmarshalDataset/canada
1360,39,154529610.0,5s,5,3,3,5,2,3,BenchmarkUnmarshalDataset/canada
1361,36,155583669.0,5s,5,3,3,1,3,3,BenchmarkUnmarshalDataset/canada
1362,39,155698592.0,5s,5,3,3,2,3,3,BenchmarkUnmarshalDataset/canada
1363,39,152649422.0,5s,5,3,3,3,3,3,BenchmarkUnmarshalDataset/canada
1364,36,154381495.0,5s,5,3,3,4,3,3,BenchmarkUnmarshalDataset/canada
1365,39,150615742.0,5s,5,3,3,5,3,3,BenchmarkUnmarshalDataset/canada
1366,49,109350217.0,5s,5,3,3,1,1,3,BenchmarkUnmarshalDataset/citm_catalog
1367,100,53705800.0,5s,5,3,3,2,1,3,BenchmarkUnmarshalDataset/citm_catalog
1368,100,52805282.0,5s,5,3,3,3,1,3,BenchmarkUnmarshalDataset/citm_catalog
1369,100,53342347.0,5s,5,3,3,4,1,3,BenchmarkUnmarshalDataset/citm_catalog
1370,100,54102757.0,5s,5,3,3,5,1,3,BenchmarkUnmarshalDataset/citm_catalog
1371,100,54949655.0,5s,5,3,3,1,2,3,BenchmarkUnmarshalDataset/citm_catalog
1372,100,53674314.0,5s,5,3,3,2,2,3,BenchmarkUnmarshalDataset/citm_catalog
1373,100,52767012.0,5s,5,3,3,3,2,3,BenchmarkUnmarshalDataset/citm_catalog
1374,100,52702684.0,5s,5,3,3,4,2,3,BenchmarkUnmarshalDataset/citm_catalog
1375,100,54133617.0,5s,5,3,3,5,2,3,BenchmarkUnmarshalDataset/citm_catalog
1376,100,55659988.0,5s,5,3,3,1,3,3,BenchmarkUnmarshalDataset/citm_catalog
1377,100,54578500.0,5s,5,3,3,2,3,3,BenchmarkUnmarshalDataset/citm_catalog
1378,100,53407471.0,5s,5,3,3,3,3,3,BenchmarkUnmarshalDataset/citm_catalog
1379,100,52518752.0,5s,5,3,3,4,3,3,BenchmarkUnmarshalDataset/citm_catalog
1380,100,52088278.0,5s,5,3,3,5,3,3,BenchmarkUnmarshalDataset/citm_catalog
1381,307,19477052.0,5s,5,3,3,1,1,3,BenchmarkUnmarshalDataset/twitter
1382,313,19438270.0,5s,5,3,3,2,1,3,BenchmarkUnmarshalDataset/twitter
1383,307,19396311.0,5s,5,3,3,3,1,3,BenchmarkUnmarshalDataset/twitter
1384,306,19694017.0,5s,5,3,3,4,1,3,BenchmarkUnmarshalDataset/twitter
1385,310,19837035.0,5s,5,3,3,5,1,3,BenchmarkUnmarshalDataset/twitter
1386,307,19579746.0,5s,5,3,3,1,2,3,BenchmarkUnmarshalDataset/twitter
1387,301,19261053.0,5s,5,3,3,2,2,3,BenchmarkUnmarshalDataset/twitter
1388,310,19510371.0,5s,5,3,3,3,2,3,BenchmarkUnmarshalDataset/twitter
1389,298,19598162.0,5s,5,3,3,4,2,3,BenchmarkUnmarshalDataset/twitter
1390,303,19267139.0,5s,5,3,3,5,2,3,BenchmarkUnmarshalDataset/twitter
1391,309,19895862.0,5s,5,3,3,1,3,3,BenchmarkUnmarshalDataset/twitter
1392,296,20305736.0,5s,5,3,3,2,3,3,BenchmarkUnmarshalDataset/twitter
1393,310,19434292.0,5s,5,3,3,3,3,3,BenchmarkUnmarshalDataset/twitter
1394,298,19849714.0,5s,5,3,3,4,3,3,BenchmarkUnmarshalDataset/twitter
1395,306,19886236.0,5s,5,3,3,5,3,3,BenchmarkUnmarshalDataset/twitter
1396,44,140556518.0,5s,5,3,3,1,1,3,BenchmarkUnmarshalDataset/code
1397,44,134150169.0,5s,5,3,3,2,1,3,BenchmarkUnmarshalDataset/code
1398,44,138878963.0,5s,5,3,3,3,1,3,BenchmarkUnmarshalDataset/code
1399,44,135419120.0,5s,5,3,3,4,1,3,BenchmarkUnmarshalDataset/code
1400,44,133025433.0,5s,5,3,3,5,1,3,BenchmarkUnmarshalDataset/code
1401,44,133611211.0,5s,5,3,3,1,2,3,BenchmarkUnmarshalDataset/code
1402,44,137263725.0,5s,5,3,3,2,2,3,BenchmarkUnmarshalDataset/code
1403,45,137724560.0,5s,5,3,3,3,2,3,BenchmarkUnmarshalDataset/code
1404,44,135797840.0,5s,5,3,3,4,2,3,BenchmarkUnmarshalDataset/code
1405,44,136996633.0,5s,5,3,3,5,2,3,BenchmarkUnmarshalDataset/code
1406,45,134877188.0,5s,5,3,3,1,3,3,BenchmarkUnmarshalDataset/code
1407,44,139428477.0,5s,5,3,3,2,3,3,BenchmarkUnmarshalDataset/code
1408,44,138017334.0,5s,5,3,3,3,3,3,BenchmarkUnmarshalDataset/code
1409,44,133250881.0,5s,5,3,3,4,3,3,BenchmarkUnmarshalDataset/code
1410,44,135828829.0,5s,5,3,3,5,3,3,BenchmarkUnmarshalDataset/code
1411,9980,624902.0,5s,5,3,3,1,1,3,BenchmarkUnmarshalDataset/example
1412,25026,238555.0,5s,5,3,3,2,1,3,BenchmarkUnmarshalDataset/example
1413,25051,243576.0,5s,5,3,3,3,1,3,BenchmarkUnmarshalDataset/example
1414,25038,239805.0,5s,5,3,3,4,1,3,BenchmarkUnmarshalDataset/example
1415,25185,238030.0,5s,5,3,3,5,1,3,BenchmarkUnmarshalDataset/example
1416,24663,242670.0,5s,5,3,3,1,2,3,BenchmarkUnmarshalDataset/example
1417,24300,240030.0,5s,5,3,3,2,2,3,BenchmarkUnmarshalDataset/example
1418,24528,240470.0,5s,5,3,3,3,2,3,BenchmarkUnmarshalDataset/example
1419,25326,238720.0,5s,5,3,3,4,2,3,BenchmarkUnmarshalDataset/example
1420,25285,237636.0,5s,5,3,3,5,2,3,BenchmarkUnmarshalDataset/example
1421,24810,238170.0,5s,5,3,3,1,3,3,BenchmarkUnmarshalDataset/example
1422,24406,242995.0,5s,5,3,3,2,3,3,BenchmarkUnmarshalDataset/example
1423,24976,242043.0,5s,5,3,3,3,3,3,BenchmarkUnmarshalDataset/example
1424,24140,239249.0,5s,5,3,3,4,3,3,BenchmarkUnmarshalDataset/example
1425,24487,242874.0,5s,5,3,3,5,3,3,BenchmarkUnmarshalDataset/example
1426,5995987,942.1,5s,5,3,3,1,1,3,BenchmarkUnmarshal/SimpleDocument/struct
1427,5992486,948.9,5s,5,3,3,2,1,3,BenchmarkUnmarshal/SimpleDocument/struct
1428,6213393,934.0,5s,5,3,3,3,1,3,BenchmarkUnmarshal/SimpleDocument/struct
1429,6258240,928.9,5s,5,3,3,4,1,3,BenchmarkUnmarshal/SimpleDocument/struct
1430,6092752,932.9,5s,5,3,3,5,1,3,BenchmarkUnmarshal/SimpleDocument/struct
1431,5899854,938.5,5s,5,3,3,1,2,3,BenchmarkUnmarshal/SimpleDocument/struct
1432,5610549,948.7,5s,5,3,3,2,2,3,BenchmarkUnmarshal/SimpleDocument/struct
1433,6547524,928.3,5s,5,3,3,3,2,3,BenchmarkUnmarshal/SimpleDocument/struct
1434,6004260,933.7,5s,5,3,3,4,2,3,BenchmarkUnmarshal/SimpleDocument/struct
1435,5505344,959.6,5s,5,3,3,5,2,3,BenchmarkUnmarshal/SimpleDocument/struct
1436,6372034,934.2,5s,5,3,3,1,3,3,BenchmarkUnmarshal/SimpleDocument/struct
1437,6404636,948.9,5s,5,3,3,2,3,3,BenchmarkUnmarshal/SimpleDocument/struct
1438,6334382,937.1,5s,5,3,3,3,3,3,BenchmarkUnmarshal/SimpleDocument/struct
1439,6163934,946.7,5s,5,3,3,4,3,3,BenchmarkUnmarshal/SimpleDocument/struct
1440,5946312,941.4,5s,5,3,3,5,3,3,BenchmarkUnmarshal/SimpleDocument/struct
1441,4845954,1249.0,5s,5,3,3,1,1,3,BenchmarkUnmarshal/SimpleDocument/map
1442,4713498,1247.0,5s,5,3,3,2,1,3,BenchmarkUnmarshal/SimpleDocument/map
1443,4675560,1248.0,5s,5,3,3,3,1,3,BenchmarkUnmarshal/SimpleDocument/map
1444,4700084,1265.0,5s,5,3,3,4,1,3,BenchmarkUnmarshal/SimpleDocument/map
1445,4785924,1256.0,5s,5,3,3,5,1,3,BenchmarkUnmarshal/SimpleDocument/map
1446,4318798,1255.0,5s,5,3,3,1,2,3,BenchmarkUnmarshal/SimpleDocument/map
1447,4529420,1253.0,5s,5,3,3,2,2,3,BenchmarkUnmarshal/SimpleDocument/map
1448,4469433,1259.0,5s,5,3,3,3,2,3,BenchmarkUnmarshal/SimpleDocument/map
1449,4580210,1286.0,5s,5,3,3,4,2,3,BenchmarkUnmarshal/SimpleDocument/map
1450,4708621,1260.0,5s,5,3,3,5,2,3,BenchmarkUnmarshal/SimpleDocument/map
1451,4357840,1277.0,5s,5,3,3,1,3,3,BenchmarkUnmarshal/SimpleDocument/map
1452,4507578,1239.0,5s,5,3,3,2,3,3,BenchmarkUnmarshal/SimpleDocument/map
1453,4841763,1247.0,5s,5,3,3,3,3,3,BenchmarkUnmarshal/SimpleDocument/map
1454,4281165,1274.0,5s,5,3,3,4,3,3,BenchmarkUnmarshal/SimpleDocument/map
1455,4148919,1281.0,5s,5,3,3,5,3,3,BenchmarkUnmarshal/SimpleDocument/map
1456,39410,154552.0,5s,5,3,3,1,1,3,BenchmarkUnmarshal/ReferenceFile/struct
1457,85785,69753.0,5s,5,3,3,2,1,3,BenchmarkUnmarshal/ReferenceFile/struct
1458,87043,68997.0,5s,5,3,3,3,1,3,BenchmarkUnmarshal/ReferenceFile/struct
1459,86607,69300.0,5s,5,3,3,4,1,3,BenchmarkUnmarshal/ReferenceFile/struct
1460,86402,69056.0,5s,5,3,3,5,1,3,BenchmarkUnmarshal/ReferenceFile/struct
1461,88087,69463.0,5s,5,3,3,1,2,3,BenchmarkUnmarshal/ReferenceFile/struct
1462,87423,69487.0,5s,5,3,3,2,2,3,BenchmarkUnmarshal/ReferenceFile/struct
1463,85513,69215.0,5s,5,3,3,3,2,3,BenchmarkUnmarshal/ReferenceFile/struct
1464,87086,70413.0,5s,5,3,3,4,2,3,BenchmarkUnmarshal/ReferenceFile/struct
1465,85950,69549.0,5s,5,3,3,5,2,3,BenchmarkUnmarshal/ReferenceFile/struct
1466,86612,69382.0,5s,5,3,3,1,3,3,BenchmarkUnmarshal/ReferenceFile/struct
1467,85452,69449.0,5s,5,3,3,2,3,3,BenchmarkUnmarshal/ReferenceFile/struct
1468,85646,69808.0,5s,5,3,3,3,3,3,BenchmarkUnmarshal/ReferenceFile/struct
1469,86869,69072.0,5s,5,3,3,4,3,3,BenchmarkUnmarshal/ReferenceFile/struct
1470,85478,69621.0,5s,5,3,3,5,3,3,BenchmarkUnmarshal/ReferenceFile/struct
1471,57891,104427.0,5s,5,3,3,1,1,3,BenchmarkUnmarshal/ReferenceFile/map
1472,58129,103166.0,5s,5,3,3,2,1,3,BenchmarkUnmarshal/ReferenceFile/map
1473,58344,101387.0,5s,5,3,3,3,1,3,BenchmarkUnmarshal/ReferenceFile/map
1474,54438,102423.0,5s,5,3,3,4,1,3,BenchmarkUnmarshal/ReferenceFile/map
1475,55945,101537.0,5s,5,3,3,5,1,3,BenchmarkUnmarshal/ReferenceFile/map
1476,59472,101785.0,5s,5,3,3,1,2,3,BenchmarkUnmarshal/ReferenceFile/map
1477,56558,102692.0,5s,5,3,3,2,2,3,BenchmarkUnmarshal/ReferenceFile/map
1478,58221,102926.0,5s,5,3,3,3,2,3,BenchmarkUnmarshal/ReferenceFile/map
1479,56392,103089.0,5s,5,3,3,4,2,3,BenchmarkUnmarshal/ReferenceFile/map
1480,58419,103969.0,5s,5,3,3,5,2,3,BenchmarkUnmarshal/ReferenceFile/map
1481,57066,103206.0,5s,5,3,3,1,3,3,BenchmarkUnmarshal/ReferenceFile/map
1482,55245,101925.0,5s,5,3,3,2,3,3,BenchmarkUnmarshal/ReferenceFile/map
1483,58404,102530.0,5s,5,3,3,3,3,3,BenchmarkUnmarshal/ReferenceFile/map
1484,57584,103157.0,5s,5,3,3,4,3,3,BenchmarkUnmarshal/ReferenceFile/map
1485,58916,101388.0,5s,5,3,3,5,3,3,BenchmarkUnmarshal/ReferenceFile/map
1486,344881,17310.0,5s,5,3,3,1,1,3,BenchmarkUnmarshal/HugoFrontMatter
