m_id,n,ns_per_op,bed,iterations,sr,ir,b_name
388,26949478,44.37,1s,2,1,2,BenchmarkParseBasicStringsEasy/21
389,20,59455794.0,1s,2,1,2,BenchmarkUnmarshalDataset/config
390,45,26688092.0,1s,2,1,2,BenchmarkUnmarshalDataset/config
391,8,128528025.0,1s,2,1,2,BenchmarkUnmarshalDataset/canada
392,9,121261720.0,1s,2,1,2,BenchmarkUnmarshalDataset/canada
393,26,44374536.0,1s,2,1,2,BenchmarkUnmarshalDataset/citm_catalog
394,28,42784671.0,1s,2,1,2,BenchmarkUnmarshalDataset/citm_catalog
395,86,15879428.0,1s,2,1,2,BenchmarkUnmarshalDataset/twitter
396,81,15662737.0,1s,2,1,2,BenchmarkUnmarshalDataset/twitter
397,9,115537804.0,1s,2,1,2,BenchmarkUnmarshalDataset/code
398,9,114543728.0,1s,2,1,2,BenchmarkUnmarshalDataset/code
399,2470,506402.0,1s,2,1,2,BenchmarkUnmarshalDataset/example
400,6032,188928.0,1s,2,1,2,BenchmarkUnmarshalDataset/example
401,708470,1682.0,1s,2,1,2,BenchmarkUnmarshal/SimpleDocument/struct
402,1591038,748.7,1s,2,1,2,BenchmarkUnmarshal/SimpleDocument/struct
403,453168,2392.0,1s,2,1,2,BenchmarkUnmarshal/SimpleDocument/map
404,415447,2493.0,1s,2,1,2,BenchmarkUnmarshal/SimpleDocument/map
405,21681,55861.0,1s,2,1,2,BenchmarkUnmarshal/ReferenceFile/struct
406,21652,55518.0,1s,2,1,2,BenchmarkUnmarshal/ReferenceFile/struct
407,14292,85210.0,1s,2,1,2,BenchmarkUnmarshal/ReferenceFile/map
408,14325,83675.0,1s,2,1,2,BenchmarkUnmarshal/ReferenceFile/map
409,82606,14211.0,1s,2,1,2,BenchmarkUnmarshal/HugoFrontMatter
410,81956,14372.0,1s,2,1,2,BenchmarkUnmarshal/HugoFrontMatter
411,2513512,485.2,1s,2,1,2,BenchmarkMarshal/SimpleDocument/struct
412,2515554,477.5,1s,2,1,2,BenchmarkMarshal/SimpleDocument/struct
413,619044,1761.0,1s,2,1,2,BenchmarkMarshal/SimpleDocument/map
414,1620133,740.7,1s,2,1,2,BenchmarkMarshal/SimpleDocument/map
415,10000,101879.0,1s,2,1,2,BenchmarkMarshal/ReferenceFile/struct
416,28828,42061.0,1s,2,1,2,BenchmarkMarshal/ReferenceFile/struct
417,20968,58690.0,1s,2,1,2,BenchmarkMarshal/ReferenceFile/map
418,20865,64934.0,1s,2,1,2,BenchmarkMarshal/ReferenceFile/map
419,117540,11149.0,1s,2,1,2,BenchmarkMarshal/HugoFrontMatter
420,114434,11309.0,1s,2,1,2,BenchmarkMarshal/HugoFrontMatter
421,180,6590738.0,1s,2,1,2,BenchmarkScanComments/1MValid
422,349,3435098.0,1s,2,1,2,BenchmarkScanComments/1MValid
423,46220766,24.84,1s,2,1,2,BenchmarkScanComments/10ValidUtf8
424,48027880,24.88,1s,2,1,2,BenchmarkScanComments/10ValidUtf8
425,233902,5143.0,1s,2,1,2,BenchmarkScanComments/1kValidUtf8
426,430915,2778.0,1s,2,1,2,BenchmarkScanComments/1kValidUtf8
427,417,2854544.0,1s,2,1,2,BenchmarkScanComments/1MValidUtf8
428,420,2852105.0,1s,2,1,2,BenchmarkScanComments/1MValidUtf8
429,30397346,39.22,1s,2,1,2,BenchmarkScanComments/10Valid
430,30521688,39.61,1s,2,1,2,BenchmarkScanComments/10Valid
431,186879,6507.0,1s,2,1,2,BenchmarkScanComments/1kValid
432,355821,3361.0,1s,2,1,2,BenchmarkScanComments/1kValid
433,46842981,25.5,1s,2,1,2,BenchmarkParseLiteralStringValid/10ValidUtf8
434,46650966,25.51,1s,2,1,2,BenchmarkParseLiteralStringValid/10ValidUtf8
435,427636,2794.0,1s,2,1,2,BenchmarkParseLiteralStringValid/1kValidUtf8
436,430404,2775.0,1s,2,1,2,BenchmarkParseLiteralStringValid/1kValidUtf8
437,421,2851830.0,1s,2,1,2,BenchmarkParseLiteralStringValid/1MValidUtf8
438,418,2853196.0,1s,2,1,2,BenchmarkParseLiteralStringValid/1MValidUtf8
439,16137985,73.58,1s,2,1,2,BenchmarkParseLiteralStringValid/10Valid
440,29533224,38.91,1s,2,1,2,BenchmarkParseLiteralStringValid/10Valid
441,181545,6588.0,1s,2,1,2,BenchmarkParseLiteralStringValid/1kValid
442,182570,6506.0,1s,2,1,2,BenchmarkParseLiteralStringValid/1kValid
443,180,6636023.0,1s,2,1,2,BenchmarkParseLiteralStringValid/1MValid
444,348,3435596.0,1s,2,1,2,BenchmarkParseLiteralStringValid/1MValid
445,2447691,486.7,1s,2,1,2,BenchmarkParseBasicStringWithUnicode/4
446,6942954,171.9,1s,2,1,2,BenchmarkParseBasicStringWithUnicode/4
447,3937693,305.4,1s,2,1,2,BenchmarkParseBasicStringWithUnicode/8
448,3847539,303.7,1s,2,1,2,BenchmarkParseBasicStringWithUnicode/8
449,91656248,11.29,1s,2,1,2,BenchmarkParseBasicStringsEasy/1
450,92274012,11.4,1s,2,1,2,BenchmarkParseBasicStringsEasy/1
451,38988933,30.8,1s,2,1,2,BenchmarkParseBasicStringsEasy/4
452,71554626,16.56,1s,2,1,2,BenchmarkParseBasicStringsEasy/4
453,27296364,42.99,1s,2,1,2,BenchmarkParseBasicStringsEasy/8
454,52331144,23.3,1s,2,1,2,BenchmarkParseBasicStringsEasy/8
455,32610622,36.96,1s,2,1,2,BenchmarkParseBasicStringsEasy/16
456,32004206,37.15,1s,2,1,2,BenchmarkParseBasicStringsEasy/16
457,22929895,50.67,1s,2,1,2,BenchmarkParseBasicStringsEasy/21
458,24477991,51.31,1s,2,1,2,BenchmarkParseBasicStringsEasy/21
459,38,30495912.0,1s,2,1,2,BenchmarkUnmarshalDataset/config
460,38,32099807.0,1s,2,1,2,BenchmarkUnmarshalDataset/config
461,4,327866186.0,1s,2,1,2,BenchmarkUnmarshalDataset/canada
462,4,291932966.0,1s,2,1,2,BenchmarkUnmarshalDataset/canada
463,10,119329106.0,1s,2,1,2,BenchmarkUnmarshalDataset/citm_catalog
464,10,104796214.0,1s,2,1,2,BenchmarkUnmarshalDataset/citm_catalog
465,73,18972348.0,1s,2,1,2,BenchmarkUnmarshalDataset/twitter
466,69,19675701.0,1s,2,1,2,BenchmarkUnmarshalDataset/twitter
467,3,354547669.0,1s,2,1,2,BenchmarkUnmarshalDataset/code
468,4,273369827.0,1s,2,1,2,BenchmarkUnmarshalDataset/code
469,4644,229271.0,1s,2,1,2,BenchmarkUnmarshalDataset/example
470,4648,236213.0,1s,2,1,2,BenchmarkUnmarshalDataset/example
471,1285546,932.2,1s,2,1,2,BenchmarkUnmarshal/SimpleDocument/struct
472,1000000,1016.0,1s,2,1,2,BenchmarkUnmarshal/SimpleDocument/struct
473,914776,1488.0,1s,2,1,2,BenchmarkUnmarshal/SimpleDocument/map
474,896373,1272.0,1s,2,1,2,BenchmarkUnmarshal/SimpleDocument/map
475,17552,69080.0,1s,2,1,2,BenchmarkUnmarshal/ReferenceFile/struct
476,17745,68020.0,1s,2,1,2,BenchmarkUnmarshal/ReferenceFile/struct
477,5526,232194.0,1s,2,1,2,BenchmarkUnmarshal/ReferenceFile/map
478,12112,99926.0,1s,2,1,2,BenchmarkUnmarshal/ReferenceFile/map
479,71058,18021.0,1s,2,1,2,BenchmarkUnmarshal/HugoFrontMatter
480,69901,16804.0,1s,2,1,2,BenchmarkUnmarshal/HugoFrontMatter
481,2119195,563.5,1s,2,1,2,BenchmarkMarshal/SimpleDocument/struct
482,2134285,560.6,1s,2,1,2,BenchmarkMarshal/SimpleDocument/struct
483,1421192,840.2,1s,2,1,2,BenchmarkMarshal/SimpleDocument/map
484,1210784,846.9,1s,2,1,2,BenchmarkMarshal/SimpleDocument/map
485,10000,135842.0,1s,2,1,2,BenchmarkMarshal/ReferenceFile/struct
486,22576,52266.0,1s,2,1,2,BenchmarkMarshal/ReferenceFile/struct
487,8192,177702.0,1s,2,1,2,BenchmarkMarshal/ReferenceFile/map
488,17283,69691.0,1s,2,1,2,BenchmarkMarshal/ReferenceFile/map
489,92451,13158.0,1s,2,1,2,BenchmarkMarshal/HugoFrontMatter
490,93345,12728.0,1s,2,1,2,BenchmarkMarshal/HugoFrontMatter
491,697,3444765.0,2s,2,1,2,BenchmarkScanComments/1MValid
492,696,3464310.0,2s,2,1,2,BenchmarkScanComments/1MValid
493,95325699,24.93,2s,2,1,2,BenchmarkScanComments/10ValidUtf8
494,95380658,24.92,2s,2,1,2,BenchmarkScanComments/10ValidUtf8
495,858506,2785.0,2s,2,1,2,BenchmarkScanComments/1kValidUtf8
496,846765,2784.0,2s,2,1,2,BenchmarkScanComments/1kValidUtf8
497,841,2870520.0,2s,2,1,2,BenchmarkScanComments/1MValidUtf8
498,838,2857599.0,2s,2,1,2,BenchmarkScanComments/1MValidUtf8
499,60655635,39.29,2s,2,1,2,BenchmarkScanComments/10Valid
500,61108100,39.21,2s,2,1,2,BenchmarkScanComments/10Valid
501,706986,3356.0,2s,2,1,2,BenchmarkScanComments/1kValid
502,713151,3366.0,2s,2,1,2,BenchmarkScanComments/1kValid
503,88302445,25.53,2s,2,1,2,BenchmarkParseLiteralStringValid/10ValidUtf8
504,92929414,25.52,2s,2,1,2,BenchmarkParseLiteralStringValid/10ValidUtf8
505,860566,2779.0,2s,2,1,2,BenchmarkParseLiteralStringValid/1kValidUtf8
506,858846,2777.0,2s,2,1,2,BenchmarkParseLiteralStringValid/1kValidUtf8
507,840,2856867.0,2s,2,1,2,BenchmarkParseLiteralStringValid/1MValidUtf8
508,835,2855888.0,2s,2,1,2,BenchmarkParseLiteralStringValid/1MValidUtf8
509,31386135,75.89,2s,2,1,2,BenchmarkParseLiteralStringValid/10Valid
510,61497492,38.94,2s,2,1,2,BenchmarkParseLiteralStringValid/10Valid
511,711552,3363.0,2s,2,1,2,BenchmarkParseLiteralStringValid/1kValid
512,709980,3368.0,2s,2,1,2,BenchmarkParseLiteralStringValid/1kValid
513,697,3440405.0,2s,2,1,2,BenchmarkParseLiteralStringValid/1MValid
514,694,3448668.0,2s,2,1,2,BenchmarkParseLiteralStringValid/1MValid
515,13434807,175.6,2s,2,1,2,BenchmarkParseBasicStringWithUnicode/4
516,13557331,172.2,2s,2,1,2,BenchmarkParseBasicStringWithUnicode/4
517,3204356,755.2,2s,2,1,2,BenchmarkParseBasicStringWithUnicode/8
518,7810202,308.1,2s,2,1,2,BenchmarkParseBasicStringWithUnicode/8
519,100000000,21.36,2s,2,1,2,BenchmarkParseBasicStringsEasy/1
520,211740998,11.29,2s,2,1,2,BenchmarkParseBasicStringsEasy/1
521,76034655,31.49,2s,2,1,2,BenchmarkParseBasicStringsEasy/4
522,145384832,16.49,2s,2,1,2,BenchmarkParseBasicStringsEasy/4
523,100000000,23.13,2s,2,1,2,BenchmarkParseBasicStringsEasy/8
524,90129457,23.07,2s,2,1,2,BenchmarkParseBasicStringsEasy/8
525,64508708,37.18,2s,2,1,2,BenchmarkParseBasicStringsEasy/16
526,64487492,37.03,2s,2,1,2,BenchmarkParseBasicStringsEasy/16
527,47053992,51.23,2s,2,1,2,BenchmarkParseBasicStringsEasy/21
528,46251590,51.09,2s,2,1,2,BenchmarkParseBasicStringsEasy/21
529,38,66993993.0,2s,2,1,2,BenchmarkUnmarshalDataset/config
530,78,31205046.0,2s,2,1,2,BenchmarkUnmarshalDataset/config
531,8,291341301.0,2s,2,1,2,BenchmarkUnmarshalDataset/canada
532,15,147834371.0,2s,2,1,2,BenchmarkUnmarshalDataset/canada
533,21,118480914.0,2s,2,1,2,BenchmarkUnmarshalDataset/citm_catalog
534,40,54007962.0,2s,2,1,2,BenchmarkUnmarshalDataset/citm_catalog
535,121,19659962.0,2s,2,1,2,BenchmarkUnmarshalDataset/twitter
536,123,20075809.0,2s,2,1,2,BenchmarkUnmarshalDataset/twitter
537,18,137102757.0,2s,2,1,2,BenchmarkUnmarshalDataset/code
538,18,135983737.0,2s,2,1,2,BenchmarkUnmarshalDataset/code
539,9481,240008.0,2s,2,1,2,BenchmarkUnmarshalDataset/example
540,9529,237298.0,2s,2,1,2,BenchmarkUnmarshalDataset/example
541,829557,2531.0,2s,2,1,2,BenchmarkUnmarshal/SimpleDocument/struct
542,2580687,927.5,2s,2,1,2,BenchmarkUnmarshal/SimpleDocument/struct
543,1920207,1272.0,2s,2,1,2,BenchmarkUnmarshal/SimpleDocument/map
544,1911756,1255.0,2s,2,1,2,BenchmarkUnmarshal/SimpleDocument/map
545,16116,150495.0,2s,2,1,2,BenchmarkUnmarshal/ReferenceFile/struct
546,34938,69034.0,2s,2,1,2,BenchmarkUnmarshal/ReferenceFile/struct
547,23787,100667.0,2s,2,1,2,BenchmarkUnmarshal/ReferenceFile/map
548,23283,102757.0,2s,2,1,2,BenchmarkUnmarshal/ReferenceFile/map
549,138810,17866.0,2s,2,1,2,BenchmarkUnmarshal/HugoFrontMatter
550,141074,17091.0,2s,2,1,2,BenchmarkUnmarshal/HugoFrontMatter
551,1591885,1431.0,2s,2,1,2,BenchmarkMarshal/SimpleDocument/struct
552,3894063,580.7,2s,2,1,2,BenchmarkMarshal/SimpleDocument/struct
553,1000000,2281.0,2s,2,1,2,BenchmarkMarshal/SimpleDocument/map
554,1000000,2148.0,2s,2,1,2,BenchmarkMarshal/SimpleDocument/map
555,17263,135697.0,2s,2,1,2,BenchmarkMarshal/ReferenceFile/struct
556,44719,55683.0,2s,2,1,2,BenchmarkMarshal/ReferenceFile/struct
557,33999,70913.0,2s,2,1,2,BenchmarkMarshal/ReferenceFile/map
558,33868,70946.0,2s,2,1,2,BenchmarkMarshal/ReferenceFile/map
559,181758,12864.0,2s,2,1,2,BenchmarkMarshal/HugoFrontMatter
560,183489,12721.0,2s,2,1,2,BenchmarkMarshal/HugoFrontMatter
561,358,6683711.0,2s,2,1,2,BenchmarkScanComments/1MValid
562,697,3436060.0,2s,2,1,2,BenchmarkScanComments/1MValid
563,51263324,46.78,2s,2,1,2,BenchmarkScanComments/10ValidUtf8
564,95776395,24.9,2s,2,1,2,BenchmarkScanComments/10ValidUtf8
565,840337,2785.0,2s,2,1,2,BenchmarkScanComments/1kValidUtf8
566,856760,2780.0,2s,2,1,2,BenchmarkScanComments/1kValidUtf8
567,840,2860950.0,2s,2,1,2,BenchmarkScanComments/1MValidUtf8
568,840,2863138.0,2s,2,1,2,BenchmarkScanComments/1MValidUtf8
569,31536100,75.99,2s,2,1,2,BenchmarkScanComments/10Valid
570,60877288,39.23,2s,2,1,2,BenchmarkScanComments/10Valid
571,713636,3356.0,2s,2,1,2,BenchmarkScanComments/1kValid
572,709160,3362.0,2s,2,1,2,BenchmarkScanComments/1kValid
573,93939316,25.76,2s,2,1,2,BenchmarkParseLiteralStringValid/10ValidUtf8
574,92673180,25.54,2s,2,1,2,BenchmarkParseLiteralStringValid/10ValidUtf8
575,855660,2802.0,2s,2,1,2,BenchmarkParseLiteralStringValid/1kValidUtf8
576,862195,2776.0,2s,2,1,2,BenchmarkParseLiteralStringValid/1kValidUtf8
577,841,2852718.0,2s,2,1,2,BenchmarkParseLiteralStringValid/1MValidUtf8
578,837,2850753.0,2s,2,1,2,BenchmarkParseLiteralStringValid/1MValidUtf8
579,61454456,39.19,2s,2,1,2,BenchmarkParseLiteralStringValid/10Valid
580,61403972,39.02,2s,2,1,2,BenchmarkParseLiteralStringValid/10Valid
581,368497,6535.0,2s,2,1,2,BenchmarkParseLiteralStringValid/1kValid
582,712730,3381.0,2s,2,1,2,BenchmarkParseLiteralStringValid/1kValid
583,356,6697739.0,2s,2,1,2,BenchmarkParseLiteralStringValid/1MValid
584,698,3439259.0,2s,2,1,2,BenchmarkParseLiteralStringValid/1MValid
585,13864438,172.9,2s,2,1,2,BenchmarkParseBasicStringWithUnicode/4
586,13946534,171.2,2s,2,1,2,BenchmarkParseBasicStringWithUnicode/4
587,7814054,305.0,2s,2,1,2,BenchmarkParseBasicStringWithUnicode/8
588,7925839,303.1,2s,2,1,2,BenchmarkParseBasicStringWithUnicode/8
589,183252823,11.29,2s,2,1,2,BenchmarkParseBasicStringsEasy/1
590,213405366,11.3,2s,2,1,2,BenchmarkParseBasicStringsEasy/1
591,76441161,31.18,2s,2,1,2,BenchmarkParseBasicStringsEasy/4
592,143933768,16.56,2s,2,1,2,BenchmarkParseBasicStringsEasy/4
593,55416444,43.24,2s,2,1,2,BenchmarkParseBasicStringsEasy/8
594,100000000,23.89,2s,2,1,2,BenchmarkParseBasicStringsEasy/8
595,64597606,37.02,2s,2,1,2,BenchmarkParseBasicStringsEasy/16
596,64377696,37.12,2s,2,1,2,BenchmarkParseBasicStringsEasy/16
597,47592576,51.11,2s,2,1,2,BenchmarkParseBasicStringsEasy/21
598,46305021,50.81,2s,2,1,2,BenchmarkParseBasicStringsEasy/21
599,78,32935512.0,2s,2,1,2,BenchmarkUnmarshalDataset/config
600,79,31106857.0,2s,2,1,2,BenchmarkUnmarshalDataset/config
601,7,299138465.0,2s,2,1,2,BenchmarkUnmarshalDataset/canada
602,15,149655688.0,2s,2,1,2,BenchmarkUnmarshalDataset/canada
603,43,54546491.0,2s,2,1,2,BenchmarkUnmarshalDataset/citm_catalog
604,43,52576525.0,2s,2,1,2,BenchmarkUnmarshalDataset/citm_catalog
605,128,18314761.0,2s,2,1,2,BenchmarkUnmarshalDataset/twitter
606,129,18360839.0,2s,2,1,2,BenchmarkUnmarshalDataset/twitter
607,18,140254876.0,2s,2,1,2,BenchmarkUnmarshalDataset/code
608,18,140688800.0,2s,2,1,2,BenchmarkUnmarshalDataset/code
609,9237,233054.0,2s,2,1,2,BenchmarkUnmarshalDataset/example
610,9570,229304.0,2s,2,1,2,BenchmarkUnmarshalDataset/example
611,825451,2464.0,2s,2,1,2,BenchmarkUnmarshal/SimpleDocument/struct
612,2495932,912.9,2s,2,1,2,BenchmarkUnmarshal/SimpleDocument/struct
613,1938513,1221.0,2s,2,1,2,BenchmarkUnmarshal/SimpleDocument/map
614,1916569,1230.0,2s,2,1,2,BenchmarkUnmarshal/SimpleDocument/map
615,35013,69320.0,2s,2,1,2,BenchmarkUnmarshal/ReferenceFile/struct
616,30607,67744.0,2s,2,1,2,BenchmarkUnmarshal/ReferenceFile/struct
617,23896,99164.0,2s,2,1,2,BenchmarkUnmarshal/ReferenceFile/map
618,23168,98686.0,2s,2,1,2,BenchmarkUnmarshal/ReferenceFile/map
619,59716,42278.0,2s,2,1,2,BenchmarkUnmarshal/HugoFrontMatter
620,139612,17127.0,2s,2,1,2,BenchmarkUnmarshal/HugoFrontMatter
621,4306237,559.2,2s,2,1,2,BenchmarkMarshal/SimpleDocument/struct
622,4178408,562.3,2s,2,1,2,BenchmarkMarshal/SimpleDocument/struct
623,2825516,852.2,2s,2,1,2,BenchmarkMarshal/SimpleDocument/map
624,2505402,854.3,2s,2,1,2,BenchmarkMarshal/SimpleDocument/map
625,17492,129679.0,2s,2,1,2,BenchmarkMarshal/ReferenceFile/struct
626,44661,55324.0,2s,2,1,2,BenchmarkMarshal/ReferenceFile/struct
627,13717,176234.0,2s,2,1,2,BenchmarkMarshal/ReferenceFile/map
628,34566,73458.0,2s,2,1,2,BenchmarkMarshal/ReferenceFile/map
629,66111,33074.0,2s,2,1,2,BenchmarkMarshal/HugoFrontMatter
630,74054,32340.0,2s,2,1,2,BenchmarkMarshal/HugoFrontMatter
631,536,6660775.0,3s,2,1,2,BenchmarkScanComments/1MValid
632,1048,3435762.0,3s,2,1,2,BenchmarkScanComments/1MValid
633,144986113,24.85,3s,2,1,2,BenchmarkScanComments/10ValidUtf8
634,144009151,24.85,3s,2,1,2,BenchmarkScanComments/10ValidUtf8
635,702582,5143.0,3s,2,1,2,BenchmarkScanComments/1kValidUtf8
636,1296577,2779.0,3s,2,1,2,BenchmarkScanComments/1kValidUtf8
637,1261,2851713.0,3s,2,1,2,BenchmarkScanComments/1MValidUtf8
638,1261,2849930.0,3s,2,1,2,BenchmarkScanComments/1MValidUtf8
639,85142284,39.16,3s,2,1,2,BenchmarkScanComments/10Valid
640,91639916,39.16,3s,2,1,2,BenchmarkScanComments/10Valid
641,1000000,3358.0,3s,2,1,2,BenchmarkScanComments/1kValid
642,1000000,3359.0,3s,2,1,2,BenchmarkScanComments/1kValid
643,141159831,25.48,3s,2,1,2,BenchmarkParseLiteralStringValid/10ValidUtf8
644,141246300,25.56,3s,2,1,2,BenchmarkParseLiteralStringValid/10ValidUtf8
645,690284,5217.0,3s,2,1,2,BenchmarkParseLiteralStringValid/1kValidUtf8
646,1290324,2790.0,3s,2,1,2,BenchmarkParseLiteralStringValid/1kValidUtf8
647,1262,2858877.0,3s,2,1,2,BenchmarkParseLiteralStringValid/1MValidUtf8
648,1264,2845978.0,3s,2,1,2,BenchmarkParseLiteralStringValid/1MValidUtf8
649,92386566,38.88,3s,2,1,2,BenchmarkParseLiteralStringValid/10Valid
650,92060352,38.91,3s,2,1,2,BenchmarkParseLiteralStringValid/10Valid
651,1000000,3361.0,3s,2,1,2,BenchmarkParseLiteralStringValid/1kValid
652,1000000,3359.0,3s,2,1,2,BenchmarkParseLiteralStringValid/1kValid
653,1045,3434036.0,3s,2,1,2,BenchmarkParseLiteralStringValid/1MValid
654,1046,3437278.0,3s,2,1,2,BenchmarkParseLiteralStringValid/1MValid
655,20932351,169.4,3s,2,1,2,BenchmarkParseBasicStringWithUnicode/4
656,20940252,169.7,3s,2,1,2,BenchmarkParseBasicStringWithUnicode/4
657,11882709,300.0,3s,2,1,2,BenchmarkParseBasicStringWithUnicode/8
658,11964471,299.4,3s,2,1,2,BenchmarkParseBasicStringWithUnicode/8
659,318693142,11.26,3s,2,1,2,BenchmarkParseBasicStringsEasy/1
660,319121540,11.31,3s,2,1,2,BenchmarkParseBasicStringsEasy/1
661,217494627,16.5,3s,2,1,2,BenchmarkParseBasicStringsEasy/4
662,216556006,16.55,3s,2,1,2,BenchmarkParseBasicStringsEasy/4
663,82997202,43.23,3s,2,1,2,BenchmarkParseBasicStringsEasy/8
664,81880291,43.13,3s,2,1,2,BenchmarkParseBasicStringsEasy/8
665,51413848,69.89,3s,2,1,2,BenchmarkParseBasicStringsEasy/16
666,97478377,36.97,3s,2,1,2,BenchmarkParseBasicStringsEasy/16
667,68893153,50.57,3s,2,1,2,BenchmarkParseBasicStringsEasy/21
668,71709835,50.42,3s,2,1,2,BenchmarkParseBasicStringsEasy/21
669,55,66418139.0,3s,2,1,2,BenchmarkUnmarshalDataset/config
670,100,30484905.0,3s,2,1,2,BenchmarkUnmarshalDataset/config
671,24,145618167.0,3s,2,1,2,BenchmarkUnmarshalDataset/canada
672,24,144467669.0,3s,2,1,2,BenchmarkUnmarshalDataset/canada
673,67,49907330.0,3s,2,1,2,BenchmarkUnmarshalDataset/citm_catalog
674,68,54968443.0,3s,2,1,2,BenchmarkUnmarshalDataset/citm_catalog
675,201,18423646.0,3s,2,1,2,BenchmarkUnmarshalDataset/twitter
676,198,18611885.0,3s,2,1,2,BenchmarkUnmarshalDataset/twitter
677,27,133136911.0,3s,2,1,2,BenchmarkUnmarshalDataset/code
678,27,129423176.0,3s,2,1,2,BenchmarkUnmarshalDataset/code
679,14992,228126.0,3s,2,1,2,BenchmarkUnmarshalDataset/example
680,15786,226625.0,3s,2,1,2,BenchmarkUnmarshalDataset/example
681,3937280,906.8,3s,2,1,2,BenchmarkUnmarshal/SimpleDocument/struct
682,3681936,893.6,3s,2,1,2,BenchmarkUnmarshal/SimpleDocument/struct
683,2855690,1213.0,3s,2,1,2,BenchmarkUnmarshal/SimpleDocument/map
684,2762172,1214.0,3s,2,1,2,BenchmarkUnmarshal/SimpleDocument/map
685,22095,144241.0,3s,2,1,2,BenchmarkUnmarshal/ReferenceFile/struct
686,24214,149586.0,3s,2,1,2,BenchmarkUnmarshal/ReferenceFile/struct
687,14925,228556.0,3s,2,1,2,BenchmarkUnmarshal/ReferenceFile/map
688,35959,97537.0,3s,2,1,2,BenchmarkUnmarshal/ReferenceFile/map
689,86881,41501.0,3s,2,1,2,BenchmarkUnmarshal/HugoFrontMatter
690,214515,16361.0,3s,2,1,2,BenchmarkUnmarshal/HugoFrontMatter
691,6485494,569.8,3s,2,1,2,BenchmarkMarshal/SimpleDocument/struct
692,6407013,555.2,3s,2,1,2,BenchmarkMarshal/SimpleDocument/struct
693,3878613,836.6,3s,2,1,2,BenchmarkMarshal/SimpleDocument/map
694,4222741,826.7,3s,2,1,2,BenchmarkMarshal/SimpleDocument/map
